20171201023244.IR.SBZV..BH. 627.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.TBJM..BH. 573.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.SHRT..BH. 423.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.BSRN..BH. 216.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.NHDN..BH. 264.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.ZHSF..BH. 349.0   1 0 1 0 0 0.0 0.0 0 0 0
20171201023244.IR.KBAM..BH. 205.0   1 0 1 0 0 0.0 0.0 0 0 0
20171201023244.IR.CHBR..BH. 645.0   1 0 1 0 1 0.0 0.0 0 0 0
20171201023244.IR.CHMN..BH. 98.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.KHNJ..BH. 310.0   1 0 1 0 0 0.0 0.0 0 0 0
20171201023244.IR.BNB..BH. 373.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.BNDS..BH. 388.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.GENO..BH. 388.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.KRBR..BH. 103.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.LAR1..BH. 449.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.LMD1..BH. 557.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.JHRM..BH. 444.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.GHIR..BH. 506.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.DSBU..BH. 650.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.SHI..BH. 484.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.KLNJ..BH. 555.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.NASN..BH. 491.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.SNGE..BH. 1056.0   1 0 1 0 0 0.0 0.0 0 0 0
20171201023244.IR.ASAO..BH. 810.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.YZKH..BH. 323.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.GHVR..BH. 707.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.ANAR..BH. 440.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.ZNJK..BH. 1041.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.HSB..BH. 773.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.CHTH..BH. 818.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.GIDE..BH. 974.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.DAMV..BH. 742.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.TPRV..BH. 263.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.MND..BH. 745.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.SHRO..BH. 599.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.TNSJ..BH. 366.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.MRVT..BH. 777.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.TKDS..BH. 320.0   1 1 1 1 1 0.0 0.0 0 0 0
20171201023244.IR.TABS..BH. 324.0   1 0 1 0 0 0.0 0.0 0 0 0
